Id,Predicted
24911,44.325
24912,51.925
24913,36.925
24914,39.2
24915,58.075
24916,69.8
24917,44.675
24918,57.9
24919,40.075
24920,55.875
24921,49.2
24922,32.025
24923,44.725
24924,37.2
24925,54.125
24926,39.25
24927,49.825
24928,54.95
24929,59.375
24930,56.0
24931,54.7
24932,49.625
24933,34.075
24934,37.075
24935,45.475
24936,33.725
24937,35.6
24938,34.025
24939,48.675
24940,50.975
24941,47.75
24942,39.4
24943,41.85
24944,36.7
24945,44.875
24946,47.1
24947,36.575
24948,53.525
24949,43.825
24950,43.55
24951,62.5
24952,56.125
24953,28.425
24954,53.075
24955,52.375
24956,49.55
24957,54.4
24958,35.475
24959,45.8
24960,42.45
24961,40.5
24962,57.4
24963,51.15
24964,49.625
24965,51.85
24966,55.425
24967,39.85
24968,37.45
24969,44.275
24970,50.55
24971,36.95
24972,40.15
24973,57.3
24974,60.875
24975,41.55
24976,23.775
24977,54.0
24978,45.6
24979,44.8
24980,59.7
24981,44.125
24982,53.85
24983,41.55
24984,47.325
24985,48.05
24986,55.1
24987,52.6
24988,52.8
24989,41.025
24990,40.8
24991,41.1
24992,53.4
24993,39.025
24994,49.0
24995,45.9
24996,50.9
24997,53.975
24998,47.1
24999,34.525
25000,52.25
25001,40.75
25002,52.9
25003,40.675
25004,43.95
25005,50.55
25006,55.725
25007,44.0
25008,46.075
25009,49.275
25010,48.625
25011,36.9
25012,31.825
25013,54.875
25014,40.725
25015,48.175
25016,41.675
25017,44.725
25018,45.675
25019,39.325
25020,41.5
25021,53.525
25022,47.9
25023,43.625
25024,42.075
25025,48.575
25026,51.375
25027,45.15
25028,46.075
25029,44.475
25030,54.625
25031,42.4
25032,48.05
25033,38.7
25034,31.175
25035,46.375
25036,35.7
25037,49.025
25038,42.775
25039,59.625
25040,52.65
25041,40.6
25042,55.4
25043,43.275
25044,48.4
25045,53.35
25046,51.6
25047,41.825
25048,45.75
25049,49.25
25050,39.7
25051,43.5
25052,44.3
25053,44.225
25054,55.05
25055,43.125
25056,39.85
25057,39.85
25058,31.225
25059,41.85
25060,38.15
25061,37.25
25062,49.325
25063,56.6
25064,37.45
25065,42.65
25066,51.8
25067,38.275
25068,40.55
25069,53.475
25070,51.1
25071,55.45
25072,41.35
25073,47.525
25074,54.475
25075,44.0
25076,41.875
25077,36.95
25078,30.35
25079,38.325
25080,47.35
25081,40.1
25082,44.475
25083,50.1
25084,40.15
25085,64.55
25086,37.775
25087,41.05
25088,51.425
25089,34.325
25090,50.525
25091,27.125
25092,54.475
25093,52.7
25094,50.875
25095,38.525
25096,60.8
25097,43.925
25098,38.65
25099,37.25
25100,25.9
25101,37.175
25102,53.8
25103,40.7
25104,47.45
25105,34.0
25106,35.375
25107,50.35
25108,57.025
25109,52.925
25110,47.1
25111,50.025
25112,37.9
25113,36.975
25114,58.15
25115,46.65
25116,60.675
25117,50.925
25118,50.85
25119,33.1
25120,48.575
25121,48.95
25122,45.875
25123,38.55
25124,50.85
25125,59.325
25126,61.0
25127,52.25
25128,63.8
25129,33.025
25130,43.85
25131,50.675
25132,59.4
25133,32.025
25134,51.5
25135,57.125
25136,45.825
25137,51.275
25138,45.625
25139,49.35
25140,47.175
25141,51.125
25142,34.675
25143,51.35
25144,48.825
25145,51.175
25146,31.325
25147,42.825
25148,40.675
25149,47.4
25150,36.125
25151,45.825
25152,39.55
25153,53.525
25154,28.475
25155,38.65
25156,38.15
25157,46.275
25158,33.3
25159,43.475
25160,31.125
25161,49.825
25162,43.55
25163,36.85
25164,39.825
25165,33.775
25166,56.15
25167,37.15
25168,55.0
25169,36.925
25170,45.65
25171,46.05
25172,40.65
25173,36.25
25174,30.5
25175,46.425
25176,47.125
25177,73.15
25178,28.15
25179,32.525
25180,48.825
25181,52.2
25182,49.55
25183,51.5
25184,44.025
25185,54.9
25186,47.425
25187,43.475
25188,41.025
25189,44.125
25190,50.275
25191,45.825
25192,42.675
25193,46.075
25194,39.8
25195,48.775
25196,53.275
25197,53.575
25198,43.175
25199,59.25
25200,37.225
25201,47.175
25202,43.725
25203,48.4
25204,44.725
25205,36.5
25206,50.825
25207,27.725
25208,48.325
25209,44.95
25210,56.925
25211,36.9
25212,42.1
25213,49.075
25214,54.025
25215,39.575
25216,39.575
25217,53.425
25218,44.175
25219,43.125
25220,35.125
25221,43.95
25222,50.6
25223,27.525
25224,53.325
25225,50.6
25226,58.35
25227,58.425
25228,30.225
25229,42.275
25230,46.1
25231,50.825
25232,51.225
25233,50.675
25234,44.475
25235,43.025
25236,62.8
25237,41.0
25238,47.05
25239,43.8
25240,36.525
25241,43.0
25242,45.85
25243,53.375
25244,32.8
25245,46.225
25246,60.125
25247,44.7
25248,39.525
25249,47.725
25250,33.225
25251,41.7
25252,36.225
25253,48.425
25254,66.875
25255,52.175
25256,18.925
25257,44.275
25258,33.8
25259,46.35
25260,45.325
25261,28.5
25262,44.5
25263,50.9
25264,54.775
25265,31.7
25266,54.55
25267,48.4
25268,58.325
25269,39.15
25270,41.8
25271,48.35
25272,48.55
25273,56.7
25274,26.9
25275,41.7
25276,54.55
25277,27.85
25278,48.725
25279,50.575
25280,47.8
25281,54.625
25282,52.325
25283,34.875
25284,55.025
25285,62.375
25286,50.225
25287,32.3
25288,50.4
25289,53.35
25290,45.425
25291,43.7
25292,49.675
25293,45.025
25294,37.325
25295,32.35
25296,41.4
25297,31.525
25298,40.625
25299,47.2
25300,34.925
25301,49.15
25302,51.875
25303,63.975
25304,55.8
25305,44.35
25306,30.9
25307,41.5
25308,49.925
25309,43.675
25310,38.675
25311,47.075
25312,40.55
25313,36.3
25314,43.25
25315,62.0
25316,41.35
25317,44.125
25318,34.15
25319,37.2
25320,44.725
25321,54.575
25322,36.475
25323,58.25
25324,49.1
25325,45.25
25326,42.75
25327,40.05
25328,36.975
25329,45.9
25330,42.8
25331,42.35
25332,39.25
25333,47.65
25334,41.4
25335,47.575
25336,33.025
25337,40.35
25338,40.975
25339,56.525
25340,35.875
25341,28.9
25342,46.25
25343,43.15
25344,44.6
25345,32.275
25346,44.8
25347,32.875
25348,37.45
25349,40.725
25350,36.0
25351,48.225
25352,34.6
25353,34.65
25354,32.625
25355,28.925
25356,49.5
25357,43.625
25358,58.175
25359,39.8
25360,36.95
25361,57.95
25362,51.725
25363,41.825
25364,44.325
25365,55.8
25366,47.55
25367,36.75
25368,49.7
25369,43.775
25370,50.675
25371,51.9
25372,51.225
25373,47.1
25374,38.3
25375,52.825
25376,56.925
25377,46.3
25378,45.825
25379,34.425
25380,47.625
25381,49.4
25382,37.25
25383,44.4
25384,41.1
25385,43.725
25386,37.825
25387,44.4
25388,45.0
25389,35.875
25390,48.825
25391,52.475
25392,58.675
25393,31.65
25394,26.875
25395,45.775
25396,52.85
25397,40.975
25398,52.275
25399,39.75
25400,58.675
25401,47.575
25402,46.625
25403,47.5
25404,40.6
25405,58.375
25406,43.25
25407,36.525
25408,50.7
25409,65.45
25410,38.975
25411,54.0
25412,56.925
25413,40.45
25414,48.3
25415,41.15
25416,63.25
25417,36.95
25418,41.725
25419,58.975
25420,43.2
25421,48.675
25422,39.4
25423,47.05
25424,46.925
25425,38.65
25426,28.6
25427,51.025
25428,43.55
25429,54.375
25430,23.575
25431,40.475
25432,62.125
25433,57.275
25434,39.5
25435,37.15
25436,64.075
25437,50.225
25438,41.5
25439,58.975
25440,43.675
25441,36.125
25442,46.3
25443,55.275
25444,44.125
25445,39.925
25446,34.65
25447,43.0
25448,59.25
25449,45.225
25450,35.925
25451,41.8
25452,56.95
25453,44.225
25454,56.775
25455,34.175
25456,37.05
25457,42.4
25458,59.6
25459,46.825
25460,42.65
25461,50.9
25462,46.725
25463,48.6
25464,60.2
25465,54.275
25466,56.0
25467,44.875
25468,55.25
25469,50.55
25470,50.0
25471,50.675
25472,49.725
25473,42.3
25474,43.9
25475,32.1
25476,39.45
25477,58.55
25478,49.65
25479,37.325
25480,55.8
25481,36.525
25482,35.3
25483,71.925
25484,52.4
25485,49.125
25486,47.225
25487,43.4
25488,39.65
25489,40.425
25490,42.625
25491,42.975
25492,50.4
25493,51.475
25494,63.025
25495,35.4
25496,48.475
25497,56.55
25498,51.725
25499,46.8
25500,61.425
25501,53.525
25502,44.95
25503,36.325
25504,56.7
25505,42.825
25506,51.95
25507,48.65
25508,44.75
25509,46.675
25510,38.2
25511,51.9
25512,41.325
25513,63.75
25514,53.2
25515,38.525
25516,43.875
25517,49.025
25518,40.775
25519,50.825
25520,50.0
25521,39.9
25522,38.925
25523,36.8
25524,51.0
25525,39.975
25526,51.0
25527,36.35
25528,43.45
25529,39.4
25530,30.875
25531,48.35
25532,41.375
25533,49.125
25534,32.625
25535,39.325
25536,31.675
25537,48.35
25538,43.2
25539,35.975
25540,45.75
25541,30.85
25542,38.35
25543,46.125
25544,42.875
25545,40.475
25546,36.8
25547,60.925
25548,49.025
25549,40.375
25550,45.675
25551,45.475
25552,45.075
25553,46.6
25554,41.025
25555,51.8
25556,43.675
25557,39.9
25558,46.95
25559,53.55
25560,50.575
25561,39.05
25562,45.8
25563,37.45
25564,38.875
25565,39.7
25566,41.8
25567,55.375
25568,47.6
25569,53.025
25570,55.625
25571,38.15
25572,32.1
25573,52.15
25574,67.1
25575,59.25
25576,48.75
25577,49.45
25578,43.025
25579,36.025
25580,28.875
25581,36.35
25582,52.65
25583,43.85
25584,50.2
25585,49.025
25586,48.175
25587,54.75
25588,46.625
25589,43.0
25590,53.975
25591,40.25
25592,53.2
25593,46.55
25594,73.25
25595,43.5
25596,48.375
25597,50.4
25598,63.65
25599,44.9
25600,52.825
25601,50.25
25602,48.275
25603,54.525
25604,44.225
25605,52.675
25606,38.425
25607,48.475
25608,35.875
25609,36.9
25610,58.75
25611,46.525
25612,53.4
25613,42.2
25614,45.6
25615,34.025
25616,47.85
25617,47.675
25618,49.85
25619,45.975
25620,64.225
25621,45.575
25622,55.275
25623,42.425
25624,57.05
25625,56.05
25626,41.625
25627,52.3
25628,42.4
25629,54.725
25630,39.325
25631,40.875
25632,45.8
25633,52.3
25634,36.925
25635,44.525
25636,47.275
25637,58.0
25638,47.7
25639,38.375
25640,46.45
25641,59.9
25642,48.925
25643,48.7
25644,47.9
25645,50.2
25646,48.425
25647,56.075
25648,46.325
25649,43.975
25650,54.725
25651,54.625
25652,40.65
25653,34.65
25654,44.225
25655,41.625
25656,49.975
25657,56.55
25658,46.175
25659,52.45
25660,56.05
25661,52.075
25662,46.35
25663,41.975
25664,41.075
25665,32.425
25666,51.975
25667,51.1
25668,53.45
25669,48.85
25670,50.4
25671,44.45
25672,35.625
25673,41.95
25674,21.925
25675,47.325
25676,39.025
25677,31.625
25678,45.6
25679,42.325
25680,53.05
25681,51.125
25682,45.8
25683,59.9
25684,33.425
25685,50.225
25686,41.625
25687,42.475
25688,45.075
25689,34.725
25690,46.525
25691,45.575
25692,38.925
25693,52.1
25694,43.45
25695,46.975
25696,50.375
25697,46.775
25698,47.1
25699,36.175
25700,47.3
25701,34.425
25702,46.825
25703,42.125
25704,53.525
25705,45.175
25706,56.575
25707,37.25
25708,53.35
25709,32.925
25710,58.425
25711,49.825
25712,43.5
25713,47.175
25714,57.1
25715,52.975
25716,38.85
25717,47.15
25718,53.775
25719,43.875
25720,45.1
25721,42.05
25722,36.4
25723,47.9
25724,46.5
25725,37.225
25726,45.925
25727,45.0
25728,44.775
25729,44.9
25730,50.5
25731,42.0
25732,39.825
25733,52.45
25734,46.425
25735,51.525
25736,54.275
25737,46.975
25738,45.275
25739,30.6
25740,53.2
25741,49.475
25742,40.8
25743,51.525
25744,41.025
25745,53.05
25746,37.775
25747,44.75
25748,45.225
25749,40.45
25750,63.975
25751,40.4
25752,54.0
25753,50.025
25754,34.775
25755,40.65
25756,34.7
25757,50.2
25758,48.35
25759,39.425
25760,51.525
25761,44.45
25762,46.325
25763,65.65
25764,63.35
25765,34.3
25766,60.475
25767,49.725
25768,38.375
25769,47.35
25770,47.975
25771,30.55
25772,38.425
25773,43.85
25774,39.675
25775,47.925
25776,48.5
25777,64.55
25778,54.8
25779,52.675
25780,52.3
25781,52.6
25782,41.125
25783,35.95
25784,57.675
25785,40.475
25786,53.75
25787,45.6
25788,38.05
25789,55.9
25790,34.1
25791,64.925
25792,44.0
25793,36.7
25794,34.45
25795,44.675
25796,42.15
25797,47.025
25798,47.85
25799,56.375
25800,50.3
25801,44.525
25802,47.9
25803,41.85
25804,39.15
25805,46.875
25806,45.275
25807,58.175
25808,43.075
25809,37.825
25810,41.125
25811,55.6
25812,52.525
25813,47.75
25814,45.6
25815,51.625
25816,35.4
25817,36.85
25818,43.85
25819,42.95
25820,53.2
25821,47.5
25822,53.525
25823,50.375
25824,41.85
25825,37.7
25826,48.375
25827,57.075
25828,54.8
25829,57.75
25830,41.4
25831,64.95
25832,44.25
25833,52.35
25834,53.625
25835,45.475
25836,51.275
25837,63.575
25838,44.075
25839,26.375
25840,50.975
25841,36.95
25842,55.7
25843,50.575
25844,25.125
25845,46.6
25846,35.925
25847,60.1
25848,30.95
25849,52.5
25850,48.35
25851,61.55
25852,49.35
25853,44.4
25854,51.525
25855,49.6
25856,37.6
25857,42.05
25858,37.9
25859,52.075
25860,56.0
25861,51.725
25862,36.025
25863,28.375
25864,64.875
25865,40.625
25866,46.225
25867,46.625
25868,48.475
25869,45.475
25870,56.7
25871,55.35
25872,45.2
25873,49.3
25874,53.625
25875,46.05
25876,36.125
25877,57.375
25878,61.875
25879,41.225
25880,63.6
25881,50.125
25882,55.125
25883,36.925
25884,46.25
25885,51.8
25886,43.425
25887,50.1
25888,48.675
25889,49.5
25890,35.925
25891,44.25
25892,37.375
25893,38.6
25894,39.2
25895,51.125
25896,33.825
25897,46.625
25898,41.125
25899,35.125
25900,38.875
25901,42.225
25902,39.85
25903,44.75
25904,40.325
25905,39.125
25906,51.875
25907,38.9
25908,41.95
25909,41.55
25910,41.225
25911,36.25
25912,41.525
25913,42.325
25914,48.3
25915,44.5
25916,31.4
25917,43.5
25918,44.8
25919,40.1
25920,41.925
25921,49.975
25922,57.275
25923,42.525
25924,59.375
25925,35.45
25926,52.475
25927,47.5
25928,36.6
25929,35.575
25930,49.05
25931,47.225
25932,28.725
25933,42.25
25934,46.7
25935,32.55
25936,52.725
25937,40.825
25938,42.975
25939,29.35
25940,56.575
25941,41.1
25942,50.375
25943,38.9
25944,38.525
25945,43.3
25946,47.1
25947,43.35
25948,44.0
25949,47.825
25950,42.375
25951,48.3
25952,43.175
25953,41.875
25954,40.175
25955,50.125
25956,39.7
25957,30.425
25958,57.35
25959,44.65
25960,36.825
25961,41.275
25962,41.875
25963,34.725
25964,38.5
25965,49.5
25966,46.25
25967,50.7
25968,54.125
25969,45.225
25970,48.725
25971,44.125
25972,39.075
25973,34.525
25974,53.275
25975,50.45
25976,44.95
25977,56.2
25978,44.875
25979,54.725
25980,36.275
25981,45.125
25982,52.0
25983,39.775
25984,42.975
25985,49.175
25986,44.875
25987,49.625
25988,32.675
25989,46.875
25990,42.55
25991,40.675
25992,39.975
25993,41.075
25994,47.85
25995,45.9
25996,41.575
25997,65.525
25998,53.925
25999,59.35
26000,31.85
26001,34.9
26002,52.125
26003,50.825
26004,48.425
26005,56.875
26006,58.825
26007,48.675
26008,67.925
26009,50.85
26010,49.075
26011,43.6
26012,37.325
26013,40.075
26014,51.825
26015,46.7
26016,46.925
26017,44.225
26018,52.575
26019,49.825
26020,47.075
26021,55.8
26022,58.525
26023,34.45
26024,41.4
26025,41.55
26026,45.3
26027,36.4
26028,33.875
26029,48.65
26030,51.225
26031,41.85
26032,75.325
26033,44.775
26034,49.55
26035,45.0
26036,40.425
26037,60.875
26038,53.775
26039,40.75
26040,52.85
26041,60.75
26042,43.5
26043,44.6
26044,37.025
26045,54.875
26046,36.775
26047,48.325
26048,46.05
26049,50.075
26050,51.95
26051,30.775
26052,51.075
26053,43.95
26054,31.825
26055,45.925
26056,52.3
26057,51.075
26058,26.125
26059,39.3
26060,46.825
26061,50.525
26062,45.45
26063,33.75
26064,44.475
26065,41.325
26066,47.825
26067,52.375
26068,54.2
26069,38.35
26070,39.3
26071,44.675
26072,46.7
26073,39.15
26074,52.075
26075,57.65
26076,41.35
26077,40.35
26078,39.15
26079,35.75
26080,55.075
26081,54.65
26082,53.075
26083,46.475
26084,32.05
26085,44.1
26086,50.55
26087,50.75
26088,34.75
26089,52.25
26090,55.7
26091,55.125
26092,50.0
26093,38.5
26094,52.2
26095,47.15
26096,44.525
26097,46.325
26098,54.25
26099,51.675
26100,48.375
26101,39.6
26102,43.89
26103,56.425
26104,56.975
26105,49.525
26106,48.325
26107,37.375
26108,33.3
26109,43.475
26110,60.55
26111,38.35
26112,55.45
26113,45.975
26114,59.825
26115,27.175
26116,56.175
26117,41.15
26118,42.975
26119,47.875
26120,47.95
26121,52.95
26122,44.4
26123,67.075
26124,36.2
26125,41.275
26126,33.925
26127,48.25
26128,43.425
26129,37.525
26130,32.8
26131,45.125
26132,41.75
26133,40.075
26134,38.475
26135,43.9
26136,44.85
26137,46.075
26138,62.675
26139,49.925
26140,38.6
26141,44.5
26142,48.675
26143,42.9
26144,48.075
26145,54.95
26146,54.15
26147,48.925
26148,43.65
26149,38.2
26150,46.75
26151,50.575
26152,34.9
26153,57.325
26154,63.35
26155,36.7
26156,44.1
26157,47.55
26158,60.55
26159,45.525
26160,28.975
26161,43.15
26162,53.2
26163,42.25
26164,41.6
26165,51.775
26166,42.225
26167,45.6
26168,47.3
26169,42.625
26170,48.425
26171,53.5
26172,37.875
26173,38.925
26174,47.325
26175,51.85
26176,31.05
26177,37.9
26178,37.7
26179,52.7
26180,46.975
26181,62.55
26182,48.675
26183,52.3
26184,39.2
26185,47.525
26186,38.925
26187,47.55
26188,41.775
26189,51.775
26190,44.775
26191,39.275
26192,27.075
26193,39.675
26194,43.275
26195,34.15
26196,42.375
26197,64.05
26198,40.425
26199,47.475
26200,49.125
26201,58.475
26202,54.125
26203,56.75
26204,45.3
26205,49.425
26206,33.525
26207,61.8
26208,38.675
26209,57.9
26210,31.575
26211,39.2
26212,56.6
26213,59.225
26214,39.725
26215,33.075
26216,39.775
26217,46.4
26218,44.05
26219,53.9
26220,46.7
26221,43.225
26222,45.175
26223,61.775
26224,41.4
26225,43.6
26226,49.5
26227,46.275
26228,61.475
26229,58.375
26230,44.15
26231,50.025
26232,34.025
26233,56.425
26234,52.925
26235,46.975
26236,56.7
26237,38.325
26238,49.725
26239,50.375
26240,48.725
26241,33.575
26242,51.7
26243,41.675
26244,42.05
26245,40.525
26246,46.15
26247,46.15
26248,55.375
26249,50.05
26250,42.775
26251,41.6
26252,32.225
26253,38.675
26254,50.925
26255,39.5
26256,40.0
26257,51.475
26258,65.35
26259,32.5
26260,52.5
26261,50.025
26262,38.6
26263,51.425
26264,51.075
26265,43.65
26266,42.65
26267,54.075
26268,57.8
26269,54.9
26270,59.625
26271,46.175
26272,57.675
26273,44.925
26274,49.075
26275,39.475
26276,60.8
26277,41.225
26278,50.875
26279,34.175
26280,37.9
26281,49.225
26282,62.625
26283,37.15
26284,49.1
26285,46.55
26286,43.5
26287,42.275
26288,57.05
26289,53.75
26290,42.025
26291,45.075
26292,65.65
26293,47.8
26294,38.05
26295,47.8
26296,41.45
26297,48.1
26298,49.7
26299,48.775
26300,62.225
26301,46.05
26302,45.675
26303,36.775
26304,43.325
26305,52.7
26306,49.95
26307,47.625
26308,43.6
26309,43.425
26310,60.925
26311,39.95
26312,41.35
26313,46.25
26314,39.475
26315,44.025
26316,48.525
26317,42.95
26318,38.725
26319,50.525
26320,56.125
26321,46.125
26322,40.875
26323,32.0
26324,48.375
26325,41.325
26326,40.825
26327,51.3
26328,52.275
26329,57.425
26330,40.3
26331,44.425
26332,35.95
26333,50.975
26334,39.8
26335,39.9
26336,41.725
26337,41.475
26338,62.5
26339,62.05
26340,44.775
26341,36.8
26342,38.65
26343,40.125
26344,66.325
26345,41.05
26346,58.075
26347,48.025
26348,52.575
26349,46.3
26350,62.1
26351,54.025
26352,40.35
26353,37.375
26354,38.625
26355,51.25
26356,40.3
26357,49.15
26358,40.525
26359,54.4
26360,42.725
26361,44.75
26362,47.4
26363,34.425
26364,36.725
26365,44.25
26366,44.125
26367,49.125
26368,57.825
26369,52.175
26370,44.575
26371,48.675
26372,56.225
26373,46.675
26374,31.35
26375,43.25
26376,41.325
26377,60.475
26378,48.15
26379,52.75
26380,51.95
26381,36.75
26382,49.1
26383,47.825
26384,40.7
26385,46.975
26386,57.0
26387,40.525
26388,52.75
26389,48.125
26390,49.3
26391,52.775
26392,66.975
26393,32.25
26394,45.025
26395,41.7
26396,44.0
26397,46.9
26398,44.85
26399,44.8
26400,50.1
26401,47.2
26402,59.175
26403,40.125
26404,54.7
26405,39.675
26406,53.1
26407,54.175
26408,46.725
26409,51.75
26410,58.675
26411,51.825
26412,33.05
26413,42.975
26414,58.325
26415,38.7
26416,30.35
26417,34.65
26418,26.625
26419,57.525
26420,29.05
26421,53.65
26422,50.725
26423,40.175
26424,45.2
26425,48.175
26426,44.1
26427,43.375
26428,56.45
26429,35.9
26430,36.375
26431,42.5
26432,59.2
26433,51.95
26434,50.575
26435,40.5
26436,49.225
26437,51.85
26438,51.2
26439,39.1
26440,50.95
26441,51.025
26442,44.55
26443,35.225
26444,49.15
26445,42.6
26446,52.5
26447,34.9
26448,33.125
26449,53.075
26450,35.825
26451,36.975
26452,43.225
26453,52.925
26454,49.825
26455,52.775
26456,53.9
26457,58.6
26458,47.0
26459,55.85
26460,42.2
26461,44.05
26462,51.125
26463,38.95
26464,41.875
26465,35.05
26466,37.325
26467,35.65
26468,49.075
26469,41.125
26470,52.475
26471,49.15
26472,43.375
26473,39.45
26474,47.225
26475,60.625
26476,44.225
26477,46.825
26478,44.925
26479,42.025
26480,52.85
26481,50.125
26482,56.45
26483,42.3
26484,41.375
26485,43.0
26486,56.2
26487,55.025
26488,42.525
26489,45.275
26490,60.025
26491,44.325
26492,44.275
26493,43.925
26494,48.425
26495,45.975
26496,44.1
26497,57.425
26498,60.875
26499,45.2
26500,41.675
26501,56.325
26502,59.9
26503,54.625
26504,35.875
26505,48.75
26506,48.575
26507,43.45
26508,38.95
26509,30.575
26510,53.625
26511,42.225
26512,47.65
26513,47.45
26514,47.425
26515,35.425
26516,55.3
26517,64.6
26518,40.6
26519,27.775
26520,59.525
26521,43.8
26522,54.4
26523,45.75
26524,52.775
26525,40.675
26526,49.825
26527,43.725
26528,39.825
26529,51.425
26530,27.8
26531,45.475
26532,49.55
26533,44.025
26534,57.3
26535,54.5
26536,48.05
26537,44.8
26538,52.575
26539,55.2
26540,43.525
26541,40.9
26542,47.55
26543,43.1
26544,42.7
26545,52.825
26546,34.75
26547,58.225
26548,48.075
26549,38.7
26550,39.2
26551,46.6
26552,61.625
26553,42.475
26554,45.3
26555,56.925
26556,50.375
26557,27.45
26558,55.6
26559,35.775
26560,43.975
26561,30.175
26562,39.325
26563,43.5
26564,52.475
26565,44.775
26566,57.825
26567,38.325
26568,45.925
26569,56.5
26570,58.95
26571,36.0
26572,49.325
26573,41.875
26574,52.025
26575,42.95
26576,42.2
26577,37.3
26578,45.475
26579,52.45
26580,51.575
26581,37.1
26582,61.775
26583,50.45
26584,54.55
26585,36.05
26586,38.975
26587,46.825
26588,43.35
26589,49.925
26590,40.25
26591,38.05
26592,49.05
26593,47.0
26594,49.75
26595,45.05
26596,38.675
26597,51.1
26598,46.575
26599,47.35
26600,26.825
26601,43.425
26602,37.4
26603,54.8
26604,41.075
26605,46.5
26606,55.775
26607,44.45
26608,53.7
26609,41.725
26610,48.5
26611,56.65
26612,58.225
26613,40.875
26614,42.9
26615,40.5
26616,43.6
26617,47.15
26618,53.975
26619,39.075
26620,53.7
26621,40.2
26622,48.525
26623,49.325
26624,46.2
26625,48.925
26626,38.65
26627,42.25
26628,43.55
26629,57.725
26630,41.625
26631,44.525
26632,36.275
26633,46.175
26634,36.85
26635,49.15
26636,59.1
26637,48.5
26638,38.0
26639,28.725
26640,68.325
26641,51.625
26642,29.1
26643,47.75
26644,45.525
26645,35.175
26646,48.475
26647,47.425
26648,39.475
26649,47.95
26650,38.725
26651,31.025
26652,42.1
26653,58.8
26654,36.075
26655,45.95
26656,54.6
26657,47.675
26658,41.2
26659,39.95
26660,40.825
26661,38.05
26662,44.7
26663,46.7
26664,59.675
26665,56.025
26666,48.975
26667,48.15
26668,45.475
26669,52.225
26670,40.525
26671,41.775
26672,36.25
26673,35.15
26674,52.3
26675,33.45
26676,44.55
26677,34.05
26678,44.375
26679,50.45
26680,42.225
26681,40.575
26682,54.3
26683,48.75
26684,44.85
26685,56.45
26686,47.3
26687,53.4
26688,44.2
26689,36.975
26690,61.95
26691,42.075
26692,35.225
26693,44.225
26694,49.95
26695,46.825
26696,35.3
26697,42.875
26698,40.675
26699,61.4
26700,40.475
26701,35.25
26702,44.725
26703,36.3
26704,51.7
26705,34.7
26706,39.45
26707,47.5
26708,51.975
26709,60.25
26710,31.725
26711,51.2
26712,44.375
26713,39.925
26714,38.6
26715,32.575
26716,49.075
26717,43.075
26718,45.8
26719,41.675
26720,37.575
26721,46.3
26722,58.2
26723,48.925
26724,45.25
26725,60.075
26726,50.25
26727,42.75
26728,39.625
26729,50.625
26730,47.925
26731,45.275
26732,54.925
26733,48.75
26734,43.725
26735,48.85
26736,51.625
26737,49.55
26738,53.775
26739,41.15
26740,35.15
26741,35.55
26742,60.9
26743,56.05
26744,55.55
26745,47.25
26746,37.25
26747,34.15
26748,49.075
26749,57.5
26750,56.9
26751,48.075
26752,44.825
26753,46.075
26754,42.925
26755,37.45
26756,49.175
26757,52.5
26758,34.025
26759,54.55
26760,38.4
26761,39.125
26762,56.6
26763,51.875
26764,51.2
26765,42.7
26766,37.05
26767,53.625
26768,44.4
26769,22.9
26770,48.975
26771,61.225
26772,44.1
26773,40.5
26774,48.575
26775,42.5
26776,55.075
26777,48.225
26778,51.925
26779,39.275
26780,47.825
26781,34.5
26782,47.55
26783,40.475
26784,48.0
26785,56.65
26786,44.95
26787,51.05
26788,53.0
26789,46.95
26790,54.475
26791,40.4
26792,54.525
26793,35.875
26794,46.15
26795,49.3
26796,53.0
26797,46.425
26798,37.35
26799,36.45
26800,53.375
26801,51.075
26802,38.325
26803,37.55
26804,46.7
26805,46.925
26806,58.45
26807,44.625
26808,40.975
26809,56.95
26810,37.15
26811,45.975
26812,40.65
26813,52.975
26814,49.125
26815,46.85
26816,45.65
26817,51.075
26818,52.725
26819,40.85
26820,38.1
26821,40.9
26822,33.725
26823,64.025
26824,41.5
26825,53.125
26826,39.725
26827,46.2
26828,45.025
26829,35.225
26830,47.25
26831,50.85
26832,41.25
26833,42.275
26834,51.85
26835,44.825
26836,50.25
26837,51.325
26838,45.475
26839,37.55
26840,54.5
26841,30.375
26842,50.375
26843,35.3
26844,48.3
26845,52.225
26846,53.4
26847,49.55
26848,42.6
26849,52.075
26850,46.5
26851,51.35
26852,54.9
26853,50.875
26854,50.275
26855,40.425
26856,46.75
26857,52.075
26858,40.375
26859,56.825
26860,31.05
26861,51.925
26862,43.15
26863,38.6
26864,47.85
26865,44.7
26866,58.9
26867,67.175
26868,22.75
26869,42.4
26870,47.675
26871,58.025
26872,35.5
26873,52.675
26874,41.075
26875,49.575
26876,41.55
26877,29.325
26878,54.5
26879,56.25
26880,49.975
26881,46.65
26882,47.65
26883,41.0
26884,53.475
26885,36.675
26886,52.3
26887,41.1
26888,48.4
26889,36.35
26890,57.55
26891,36.975
26892,53.925
26893,38.2
26894,33.175
26895,46.3
26896,39.725
26897,54.675
26898,35.225
26899,67.95
26900,37.2
26901,51.975
26902,48.1
26903,37.375
26904,51.325
26905,47.25
26906,26.4
26907,48.8
26908,58.175
